SLOT_ID,CHIP_ID,CHIP_TYPE,CORE_ID,CORE_TYPE,CORE_LANE,LANE_SPEED(mbps),MEDIA_TYPE,TCVR_VENDOR,NIC_VENDOR,CABLE_LENGTH(m),TX_PRE3,TX_PRE2,TX_PRE1,TX_MAIN,TX_POST1,TX_POST2,TX_POST3,RX_CTLE_CODE,RX_DSP_MODE,RX_AFE_TRIM,TX_PRECODING,RX_PRECODING,RX_REACH
1,25,XPHY,0,AGERA3_SYSTEM,396,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,25,XPHY,0,AGERA3_SYSTEM,397,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,25,XPHY,0,AGERA3_SYSTEM,398,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,25,XPHY,0,AGERA3_SYSTEM,399,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_SYSTEM,408,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_SYSTEM,409,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_SYSTEM,410,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_SYSTEM,411,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_SYSTEM,412,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_SYSTEM,413,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_SYSTEM,414,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,26,XPHY,0,AGERA3_SYSTEM,415,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_SYSTEM,424,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_SYSTEM,425,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_SYSTEM,426,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_SYSTEM,427,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_SYSTEM,428,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_SYSTEM,429,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_SYSTEM,430,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,27,XPHY,0,AGERA3_SYSTEM,431,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,28,XPHY,0,AGERA3_SYSTEM,440,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,28,XPHY,0,AGERA3_SYSTEM,441,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,28,XPHY,0,AGERA3_SYSTEM,442,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,28,XPHY,0,AGERA3_SYSTEM,443,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,28,XPHY,0,AGERA3_SYSTEM,444,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,28,XPHY,0,AGERA3_SYSTEM,445,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,28,XPHY,0,AGERA3_SYSTEM,446,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,28,XPHY,0,AGERA3_SYSTEM,447,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,29,XPHY,0,AGERA3_SYSTEM,456,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,29,XPHY,0,AGERA3_SYSTEM,457,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,29,XPHY,0,AGERA3_SYSTEM,458,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,29,XPHY,0,AGERA3_SYSTEM,459,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,29,XPHY,0,AGERA3_SYSTEM,460,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,29,XPHY,0,AGERA3_SYSTEM,461,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,29,XPHY,0,AGERA3_SYSTEM,462,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,29,XPHY,0,AGERA3_SYSTEM,463,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,30,XPHY,0,AGERA3_SYSTEM,472,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,30,XPHY,0,AGERA3_SYSTEM,473,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,30,XPHY,0,AGERA3_SYSTEM,474,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,30,XPHY,0,AGERA3_SYSTEM,475,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,30,XPHY,0,AGERA3_SYSTEM,476,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,30,XPHY,0,AGERA3_SYSTEM,477,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,30,XPHY,0,AGERA3_SYSTEM,478,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,30,XPHY,0,AGERA3_SYSTEM,479,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,31,XPHY,0,AGERA3_SYSTEM,488,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,31,XPHY,0,AGERA3_SYSTEM,489,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,31,XPHY,0,AGERA3_SYSTEM,490,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,31,XPHY,0,AGERA3_SYSTEM,491,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,31,XPHY,0,AGERA3_SYSTEM,492,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,31,XPHY,0,AGERA3_SYSTEM,493,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,31,XPHY,0,AGERA3_SYSTEM,494,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,31,XPHY,0,AGERA3_SYSTEM,495,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,32,XPHY,0,AGERA3_SYSTEM,504,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,32,XPHY,0,AGERA3_SYSTEM,505,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,32,XPHY,0,AGERA3_SYSTEM,506,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,32,XPHY,0,AGERA3_SYSTEM,507,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,32,XPHY,0,AGERA3_SYSTEM,508,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,32,XPHY,0,AGERA3_SYSTEM,509,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,32,XPHY,0,AGERA3_SYSTEM,510,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,32,XPHY,0,AGERA3_SYSTEM,511,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,33,XPHY,0,AGERA3_SYSTEM,520,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,33,XPHY,0,AGERA3_SYSTEM,521,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,33,XPHY,0,AGERA3_SYSTEM,522,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,33,XPHY,0,AGERA3_SYSTEM,523,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,33,XPHY,0,AGERA3_SYSTEM,524,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,33,XPHY,0,AGERA3_SYSTEM,525,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,33,XPHY,0,AGERA3_SYSTEM,526,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,33,XPHY,0,AGERA3_SYSTEM,527,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,34,XPHY,0,AGERA3_SYSTEM,536,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,34,XPHY,0,AGERA3_SYSTEM,537,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,34,XPHY,0,AGERA3_SYSTEM,538,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,34,XPHY,0,AGERA3_SYSTEM,539,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,34,XPHY,0,AGERA3_SYSTEM,540,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,34,XPHY,0,AGERA3_SYSTEM,541,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,34,XPHY,0,AGERA3_SYSTEM,542,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,34,XPHY,0,AGERA3_SYSTEM,543,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,35,XPHY,0,AGERA3_SYSTEM,552,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,35,XPHY,0,AGERA3_SYSTEM,553,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,35,XPHY,0,AGERA3_SYSTEM,554,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,35,XPHY,0,AGERA3_SYSTEM,555,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,35,XPHY,0,AGERA3_SYSTEM,556,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,35,XPHY,0,AGERA3_SYSTEM,557,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,35,XPHY,0,AGERA3_SYSTEM,558,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,35,XPHY,0,AGERA3_SYSTEM,559,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,36,XPHY,0,AGERA3_SYSTEM,568,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,36,XPHY,0,AGERA3_SYSTEM,569,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,36,XPHY,0,AGERA3_SYSTEM,570,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,36,XPHY,0,AGERA3_SYSTEM,571,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,36,XPHY,0,AGERA3_SYSTEM,572,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,36,XPHY,0,AGERA3_SYSTEM,573,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,36,XPHY,0,AGERA3_SYSTEM,574,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,36,XPHY,0,AGERA3_SYSTEM,575,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,37,XPHY,0,AGERA3_SYSTEM,584,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,37,XPHY,0,AGERA3_SYSTEM,585,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,37,XPHY,0,AGERA3_SYSTEM,586,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,37,XPHY,0,AGERA3_SYSTEM,587,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,37,XPHY,0,AGERA3_SYSTEM,588,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,37,XPHY,0,AGERA3_SYSTEM,589,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,37,XPHY,0,AGERA3_SYSTEM,590,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,37,XPHY,0,AGERA3_SYSTEM,591,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,38,XPHY,0,AGERA3_SYSTEM,600,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,38,XPHY,0,AGERA3_SYSTEM,601,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,38,XPHY,0,AGERA3_SYSTEM,602,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,38,XPHY,0,AGERA3_SYSTEM,603,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,38,XPHY,0,AGERA3_SYSTEM,604,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,38,XPHY,0,AGERA3_SYSTEM,605,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,38,XPHY,0,AGERA3_SYSTEM,606,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,38,XPHY,0,AGERA3_SYSTEM,607,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,39,XPHY,0,AGERA3_SYSTEM,616,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,39,XPHY,0,AGERA3_SYSTEM,617,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,39,XPHY,0,AGERA3_SYSTEM,618,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,39,XPHY,0,AGERA3_SYSTEM,619,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,39,XPHY,0,AGERA3_SYSTEM,620,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,39,XPHY,0,AGERA3_SYSTEM,621,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,39,XPHY,0,AGERA3_SYSTEM,622,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,39,XPHY,0,AGERA3_SYSTEM,623,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,40,XPHY,0,AGERA3_SYSTEM,632,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,40,XPHY,0,AGERA3_SYSTEM,633,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,40,XPHY,0,AGERA3_SYSTEM,634,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,40,XPHY,0,AGERA3_SYSTEM,635,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,40,XPHY,0,AGERA3_SYSTEM,636,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,40,XPHY,0,AGERA3_SYSTEM,637,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,40,XPHY,0,AGERA3_SYSTEM,638,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,40,XPHY,0,AGERA3_SYSTEM,639,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,41,XPHY,0,AGERA3_SYSTEM,648,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,41,XPHY,0,AGERA3_SYSTEM,649,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,41,XPHY,0,AGERA3_SYSTEM,650,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,41,XPHY,0,AGERA3_SYSTEM,651,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,41,XPHY,0,AGERA3_SYSTEM,652,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,41,XPHY,0,AGERA3_SYSTEM,653,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,41,XPHY,0,AGERA3_SYSTEM,654,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,41,XPHY,0,AGERA3_SYSTEM,655,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,42,XPHY,0,AGERA3_SYSTEM,664,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,42,XPHY,0,AGERA3_SYSTEM,665,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,42,XPHY,0,AGERA3_SYSTEM,666,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,42,XPHY,0,AGERA3_SYSTEM,667,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,42,XPHY,0,AGERA3_SYSTEM,668,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,42,XPHY,0,AGERA3_SYSTEM,669,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,42,XPHY,0,AGERA3_SYSTEM,670,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,42,XPHY,0,AGERA3_SYSTEM,671,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,43,XPHY,0,AGERA3_SYSTEM,680,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,43,XPHY,0,AGERA3_SYSTEM,681,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,43,XPHY,0,AGERA3_SYSTEM,682,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,43,XPHY,0,AGERA3_SYSTEM,683,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,43,XPHY,0,AGERA3_SYSTEM,684,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,43,XPHY,0,AGERA3_SYSTEM,685,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,43,XPHY,0,AGERA3_SYSTEM,686,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,43,XPHY,0,AGERA3_SYSTEM,687,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,44,XPHY,0,AGERA3_SYSTEM,696,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,44,XPHY,0,AGERA3_SYSTEM,697,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,44,XPHY,0,AGERA3_SYSTEM,698,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,44,XPHY,0,AGERA3_SYSTEM,699,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,44,XPHY,0,AGERA3_SYSTEM,700,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,44,XPHY,0,AGERA3_SYSTEM,701,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,44,XPHY,0,AGERA3_SYSTEM,702,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,44,XPHY,0,AGERA3_SYSTEM,703,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,45,XPHY,0,AGERA3_SYSTEM,712,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,45,XPHY,0,AGERA3_SYSTEM,713,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,45,XPHY,0,AGERA3_SYSTEM,714,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,45,XPHY,0,AGERA3_SYSTEM,715,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,45,XPHY,0,AGERA3_SYSTEM,716,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,45,XPHY,0,AGERA3_SYSTEM,717,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,45,XPHY,0,AGERA3_SYSTEM,718,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,45,XPHY,0,AGERA3_SYSTEM,719,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,46,XPHY,0,AGERA3_SYSTEM,728,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,46,XPHY,0,AGERA3_SYSTEM,729,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,46,XPHY,0,AGERA3_SYSTEM,730,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,46,XPHY,0,AGERA3_SYSTEM,731,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,46,XPHY,0,AGERA3_SYSTEM,732,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,46,XPHY,0,AGERA3_SYSTEM,733,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,46,XPHY,0,AGERA3_SYSTEM,734,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,46,XPHY,0,AGERA3_SYSTEM,735,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,47,XPHY,0,AGERA3_SYSTEM,744,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,47,XPHY,0,AGERA3_SYSTEM,745,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,47,XPHY,0,AGERA3_SYSTEM,746,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,47,XPHY,0,AGERA3_SYSTEM,747,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,47,XPHY,0,AGERA3_SYSTEM,748,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,47,XPHY,0,AGERA3_SYSTEM,749,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,47,XPHY,0,AGERA3_SYSTEM,750,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,47,XPHY,0,AGERA3_SYSTEM,751,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,48,XPHY,0,AGERA3_SYSTEM,760,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,48,XPHY,0,AGERA3_SYSTEM,761,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,48,XPHY,0,AGERA3_SYSTEM,762,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,48,XPHY,0,AGERA3_SYSTEM,763,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,48,XPHY,0,AGERA3_SYSTEM,764,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,48,XPHY,0,AGERA3_SYSTEM,765,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,48,XPHY,0,AGERA3_SYSTEM,766,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,48,XPHY,0,AGERA3_SYSTEM,767,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,49,XPHY,0,AGERA3_SYSTEM,776,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,49,XPHY,0,AGERA3_SYSTEM,777,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,49,XPHY,0,AGERA3_SYSTEM,778,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,49,XPHY,0,AGERA3_SYSTEM,779,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,49,XPHY,0,AGERA3_SYSTEM,780,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,49,XPHY,0,AGERA3_SYSTEM,781,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,49,XPHY,0,AGERA3_SYSTEM,782,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,49,XPHY,0,AGERA3_SYSTEM,783,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,50,XPHY,0,AGERA3_SYSTEM,792,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,50,XPHY,0,AGERA3_SYSTEM,793,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,50,XPHY,0,AGERA3_SYSTEM,794,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,50,XPHY,0,AGERA3_SYSTEM,795,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,50,XPHY,0,AGERA3_SYSTEM,796,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,50,XPHY,0,AGERA3_SYSTEM,797,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,50,XPHY,0,AGERA3_SYSTEM,798,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,50,XPHY,0,AGERA3_SYSTEM,799,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,51,XPHY,0,AGERA3_SYSTEM,808,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,51,XPHY,0,AGERA3_SYSTEM,809,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,51,XPHY,0,AGERA3_SYSTEM,810,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,51,XPHY,0,AGERA3_SYSTEM,811,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,51,XPHY,0,AGERA3_SYSTEM,812,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,51,XPHY,0,AGERA3_SYSTEM,813,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,51,XPHY,0,AGERA3_SYSTEM,814,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,51,XPHY,0,AGERA3_SYSTEM,815,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,52,XPHY,0,AGERA3_SYSTEM,824,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,52,XPHY,0,AGERA3_SYSTEM,825,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,52,XPHY,0,AGERA3_SYSTEM,826,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,52,XPHY,0,AGERA3_SYSTEM,827,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,52,XPHY,0,AGERA3_SYSTEM,828,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,52,XPHY,0,AGERA3_SYSTEM,829,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,52,XPHY,0,AGERA3_SYSTEM,830,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,52,XPHY,0,AGERA3_SYSTEM,831,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,53,XPHY,0,AGERA3_SYSTEM,840,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,53,XPHY,0,AGERA3_SYSTEM,841,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,53,XPHY,0,AGERA3_SYSTEM,842,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,53,XPHY,0,AGERA3_SYSTEM,843,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,53,XPHY,0,AGERA3_SYSTEM,844,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,53,XPHY,0,AGERA3_SYSTEM,845,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,53,XPHY,0,AGERA3_SYSTEM,846,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,53,XPHY,0,AGERA3_SYSTEM,847,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
1,54,XPHY,0,AGERA3_SYSTEM,856,200000,BACKPLANE,,,,0,0,0,168,0,0,0,,,,,,
