A_SLOT_ID,A_CHIP_ID,A_CHIP_TYPE,A_CORE_ID,A_CORE_TYPE,A_CORE_LANE,A_PHYSICAL_TX_LANE,A_PHYSICAL_RX_LANE,A_TX_POLARITY_SWAP,A_RX_POLARITY_SWAP,Z_SLOT_ID,Z_CHIP_ID,Z_CHIP_TYPE,Z_CORE_ID,Z_CORE_TYPE,Z_CORE_LANE,Z_PHYSICAL_TX_LANE,Z_PHYSICAL_RX_LANE,Z_TX_POLARITY_SWAP,Z_RX_POLARITY_SWAP
1,1,NPU,10,J4_FE,5,5,5,N,N,1,45,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,10,J4_FE,6,6,6,N,N,1,45,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,10,J4_FE,7,7,7,N,N,1,45,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,11,J4_FE,0,0,0,N,N,1,46,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,11,J4_FE,1,1,1,N,N,1,46,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,11,J4_FE,2,2,2,N,N,1,46,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,11,J4_FE,3,3,3,N,N,1,46,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,11,J4_FE,4,4,4,N,N,1,46,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,11,J4_FE,5,5,5,N,N,1,46,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,11,J4_FE,6,6,6,N,N,1,46,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,11,J4_FE,7,7,7,N,N,1,46,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,12,J4_FE,0,0,0,N,N,1,47,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,12,J4_FE,1,1,1,N,N,1,47,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,12,J4_FE,2,2,2,N,N,1,47,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,12,J4_FE,3,3,3,N,N,1,47,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,12,J4_FE,4,4,4,N,N,1,47,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,12,J4_FE,5,5,5,N,N,1,47,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,12,J4_FE,6,6,6,N,N,1,47,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,12,J4_FE,7,7,7,N,N,1,47,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,13,J4_FE,0,0,0,N,N,1,48,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,13,J4_FE,1,1,1,N,N,1,48,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,13,J4_FE,2,2,2,N,N,1,48,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,13,J4_FE,3,3,3,N,N,1,48,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,13,J4_FE,4,4,4,N,N,1,48,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,13,J4_FE,5,5,5,N,N,1,48,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,13,J4_FE,6,6,6,N,N,1,48,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,13,J4_FE,7,7,7,N,N,1,48,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,14,J4_FE,0,0,0,N,N,1,49,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,14,J4_FE,1,1,1,N,N,1,49,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,14,J4_FE,2,2,2,N,N,1,49,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,14,J4_FE,3,3,3,N,N,1,49,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,14,J4_FE,4,4,4,N,N,1,49,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,14,J4_FE,5,5,5,N,N,1,49,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,14,J4_FE,6,6,6,N,N,1,49,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,14,J4_FE,7,7,7,N,N,1,49,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,15,J4_FE,0,0,0,N,N,1,50,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,15,J4_FE,1,1,1,N,N,1,50,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,15,J4_FE,2,2,2,N,N,1,50,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,15,J4_FE,3,3,3,N,N,1,50,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,15,J4_FE,4,4,4,N,N,1,50,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,15,J4_FE,5,5,5,N,N,1,50,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,15,J4_FE,6,6,6,N,N,1,50,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,15,J4_FE,7,7,7,N,N,1,50,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,16,J4_FE,0,0,0,N,N,1,51,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,16,J4_FE,1,1,1,N,N,1,51,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,16,J4_FE,2,2,2,N,N,1,51,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,16,J4_FE,3,3,3,N,N,1,51,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,16,J4_FE,4,4,4,N,N,1,51,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,16,J4_FE,5,5,5,N,N,1,51,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,16,J4_FE,6,6,6,N,N,1,51,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,16,J4_FE,7,7,7,N,N,1,51,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,1,NPU,17,J4_FE,0,0,0,N,N,1,52,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,1,NPU,17,J4_FE,1,1,1,N,N,1,52,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,1,NPU,17,J4_FE,2,2,2,N,N,1,52,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,1,NPU,17,J4_FE,3,3,3,N,N,1,52,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,1,NPU,17,J4_FE,4,4,4,N,N,1,52,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,1,NPU,17,J4_FE,5,5,5,N,N,1,52,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,1,NPU,17,J4_FE,6,6,6,N,N,1,52,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,1,NPU,17,J4_FE,7,7,7,N,N,1,52,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,0,J4_NIF,0,0,0,N,N,1,17,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,0,J4_NIF,1,1,1,N,N,1,17,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,0,J4_NIF,2,2,2,N,N,1,17,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,0,J4_NIF,3,3,3,N,N,1,17,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,0,J4_NIF,4,4,4,N,N,1,17,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,0,J4_NIF,5,5,5,N,N,1,17,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,0,J4_NIF,6,6,6,N,N,1,17,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,0,J4_NIF,7,7,7,N,N,1,17,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,1,J4_NIF,0,0,0,N,N,1,18,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,1,J4_NIF,1,1,1,N,N,1,18,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,1,J4_NIF,2,2,2,N,N,1,18,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,1,J4_NIF,3,3,3,N,N,1,18,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,1,J4_NIF,4,4,4,N,N,1,18,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,1,J4_NIF,5,5,5,N,N,1,18,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,1,J4_NIF,6,6,6,N,N,1,18,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,1,J4_NIF,7,7,7,N,N,1,18,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,2,J4_NIF,0,0,0,N,N,1,19,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,2,J4_NIF,1,1,1,N,N,1,19,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,2,J4_NIF,2,2,2,N,N,1,19,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,2,J4_NIF,3,3,3,N,N,1,19,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,2,J4_NIF,4,4,4,N,N,1,19,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,2,J4_NIF,5,5,5,N,N,1,19,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,2,J4_NIF,6,6,6,N,N,1,19,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,2,J4_NIF,7,7,7,N,N,1,19,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,3,J4_NIF,0,0,0,N,N,1,20,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,3,J4_NIF,1,1,1,N,N,1,20,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,3,J4_NIF,2,2,2,N,N,1,20,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,3,J4_NIF,3,3,3,N,N,1,20,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,3,J4_NIF,4,4,4,N,N,1,20,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,3,J4_NIF,5,5,5,N,N,1,20,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,3,J4_NIF,6,6,6,N,N,1,20,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,3,J4_NIF,7,7,7,N,N,1,20,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,4,J4_NIF,0,0,0,N,N,1,21,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,4,J4_NIF,1,1,1,N,N,1,21,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,4,J4_NIF,2,2,2,N,N,1,21,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,4,J4_NIF,3,3,3,N,N,1,21,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,4,J4_NIF,4,4,4,N,N,1,21,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,4,J4_NIF,5,5,5,N,N,1,21,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,4,J4_NIF,6,6,6,N,N,1,21,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,4,J4_NIF,7,7,7,N,N,1,21,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,5,J4_NIF,0,0,0,N,N,1,22,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,5,J4_NIF,1,1,1,N,N,1,22,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,5,J4_NIF,2,2,2,N,N,1,22,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,5,J4_NIF,3,3,3,N,N,1,22,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,5,J4_NIF,4,4,4,N,N,1,22,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,5,J4_NIF,5,5,5,N,N,1,22,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,5,J4_NIF,6,6,6,N,N,1,22,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,5,J4_NIF,7,7,7,N,N,1,22,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,6,J4_NIF,0,0,0,N,N,1,23,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,6,J4_NIF,1,1,1,N,N,1,23,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,6,J4_NIF,2,2,2,N,N,1,23,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,6,J4_NIF,3,3,3,N,N,1,23,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,6,J4_NIF,4,4,4,N,N,1,23,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,6,J4_NIF,5,5,5,N,N,1,23,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,6,J4_NIF,6,6,6,N,N,1,23,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,6,J4_NIF,7,7,7,N,N,1,23,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,7,J4_NIF,0,0,0,N,N,1,24,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,7,J4_NIF,1,1,1,N,N,1,24,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,7,J4_NIF,2,2,2,N,N,1,24,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,7,J4_NIF,3,3,3,N,N,1,24,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,7,J4_NIF,4,4,4,N,N,1,24,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,7,J4_NIF,5,5,5,N,N,1,24,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,7,J4_NIF,6,6,6,N,N,1,24,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,7,J4_NIF,7,7,7,N,N,1,24,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,8,J4_NIF,0,0,0,N,N,1,25,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,8,J4_NIF,1,1,1,N,N,1,25,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,8,J4_NIF,2,2,2,N,N,1,25,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,8,J4_NIF,3,3,3,N,N,1,25,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,8,J4_NIF,4,4,4,N,N,1,25,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,8,J4_NIF,5,5,5,N,N,1,25,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,8,J4_NIF,6,6,6,N,N,1,25,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,8,J4_NIF,7,7,7,N,N,1,25,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,9,J4_NIF,0,0,0,N,N,1,26,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,9,J4_NIF,1,1,1,N,N,1,26,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,9,J4_NIF,2,2,2,N,N,1,26,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,9,J4_NIF,3,3,3,N,N,1,26,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,9,J4_NIF,4,4,4,N,N,1,26,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,9,J4_NIF,5,5,5,N,N,1,26,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,9,J4_NIF,6,6,6,N,N,1,26,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,9,J4_NIF,7,7,7,N,N,1,26,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,10,J4_NIF,0,0,0,N,N,1,27,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,10,J4_NIF,1,1,1,N,N,1,27,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,10,J4_NIF,2,2,2,N,N,1,27,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,10,J4_NIF,3,3,3,N,N,1,27,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,10,J4_NIF,4,4,4,N,N,1,27,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,10,J4_NIF,5,5,5,N,N,1,27,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,10,J4_NIF,6,6,6,N,N,1,27,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,10,J4_NIF,7,7,7,N,N,1,27,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,11,J4_NIF,0,0,0,N,N,1,28,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,11,J4_NIF,1,1,1,N,N,1,28,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,11,J4_NIF,2,2,2,N,N,1,28,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,11,J4_NIF,3,3,3,N,N,1,28,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,11,J4_NIF,4,4,4,N,N,1,28,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,11,J4_NIF,5,5,5,N,N,1,28,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,11,J4_NIF,6,6,6,N,N,1,28,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,11,J4_NIF,7,7,7,N,N,1,28,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,12,J4_NIF,0,0,0,N,N,1,29,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,12,J4_NIF,1,1,1,N,N,1,29,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,12,J4_NIF,2,2,2,N,N,1,29,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,12,J4_NIF,3,3,3,N,N,1,29,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,12,J4_NIF,4,4,4,N,N,1,29,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,12,J4_NIF,5,5,5,N,N,1,29,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,12,J4_NIF,6,6,6,N,N,1,29,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,12,J4_NIF,7,7,7,N,N,1,29,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,13,J4_NIF,0,0,0,N,N,1,30,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,13,J4_NIF,1,1,1,N,N,1,30,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,13,J4_NIF,2,2,2,N,N,1,30,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,13,J4_NIF,3,3,3,N,N,1,30,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,13,J4_NIF,4,4,4,N,N,1,30,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,13,J4_NIF,5,5,5,N,N,1,30,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,13,J4_NIF,6,6,6,N,N,1,30,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,13,J4_NIF,7,7,7,N,N,1,30,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,14,J4_NIF,0,0,0,N,N,1,31,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,14,J4_NIF,1,1,1,N,N,1,31,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,14,J4_NIF,2,2,2,N,N,1,31,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,14,J4_NIF,3,3,3,N,N,1,31,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,14,J4_NIF,4,4,4,N,N,1,31,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,14,J4_NIF,5,5,5,N,N,1,31,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,14,J4_NIF,6,6,6,N,N,1,31,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,14,J4_NIF,7,7,7,N,N,1,31,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,15,J4_NIF,0,0,0,N,N,1,32,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,15,J4_NIF,1,1,1,N,N,1,32,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,15,J4_NIF,2,2,2,N,N,1,32,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,15,J4_NIF,3,3,3,N,N,1,32,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,15,J4_NIF,4,4,4,N,N,1,32,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,15,J4_NIF,5,5,5,N,N,1,32,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,15,J4_NIF,6,6,6,N,N,1,32,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,15,J4_NIF,7,7,7,N,N,1,32,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,0,J4_FE,0,0,0,N,N,1,53,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,0,J4_FE,1,1,1,N,N,1,53,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,0,J4_FE,2,2,2,N,N,1,53,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,0,J4_FE,3,3,3,N,N,1,53,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,0,J4_FE,4,4,4,N,N,1,53,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,0,J4_FE,5,5,5,N,N,1,53,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,0,J4_FE,6,6,6,N,N,1,53,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,0,J4_FE,7,7,7,N,N,1,53,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,1,J4_FE,0,0,0,N,N,1,54,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,1,J4_FE,1,1,1,N,N,1,54,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,1,J4_FE,2,2,2,N,N,1,54,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,1,J4_FE,3,3,3,N,N,1,54,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,1,J4_FE,4,4,4,N,N,1,54,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,1,J4_FE,5,5,5,N,N,1,54,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,1,J4_FE,6,6,6,N,N,1,54,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,1,J4_FE,7,7,7,N,N,1,54,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,2,J4_FE,0,0,0,N,N,1,55,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,2,J4_FE,1,1,1,N,N,1,55,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,2,J4_FE,2,2,2,N,N,1,55,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,2,J4_FE,3,3,3,N,N,1,55,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,2,J4_FE,4,4,4,N,N,1,55,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,2,J4_FE,5,5,5,N,N,1,55,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,2,J4_FE,6,6,6,N,N,1,55,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,2,J4_FE,7,7,7,N,N,1,55,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,3,J4_FE,0,0,0,N,N,1,56,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,3,J4_FE,1,1,1,N,N,1,56,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,3,J4_FE,2,2,2,N,N,1,56,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,3,J4_FE,3,3,3,N,N,1,56,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,3,J4_FE,4,4,4,N,N,1,56,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,3,J4_FE,5,5,5,N,N,1,56,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,3,J4_FE,6,6,6,N,N,1,56,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,3,J4_FE,7,7,7,N,N,1,56,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,4,J4_FE,0,0,0,N,N,1,57,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,4,J4_FE,1,1,1,N,N,1,57,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,4,J4_FE,2,2,2,N,N,1,57,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,4,J4_FE,3,3,3,N,N,1,57,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,4,J4_FE,4,4,4,N,N,1,57,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,4,J4_FE,5,5,5,N,N,1,57,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,4,J4_FE,6,6,6,N,N,1,57,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,4,J4_FE,7,7,7,N,N,1,57,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,5,J4_FE,0,0,0,N,N,1,58,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,5,J4_FE,1,1,1,N,N,1,58,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,5,J4_FE,2,2,2,N,N,1,58,TRANSCEIVER,0,OSFP,2,2,2,N,N
1,2,NPU,5,J4_FE,3,3,3,N,N,1,58,TRANSCEIVER,0,OSFP,3,3,3,N,N
1,2,NPU,5,J4_FE,4,4,4,N,N,1,58,TRANSCEIVER,0,OSFP,4,4,4,N,N
1,2,NPU,5,J4_FE,5,5,5,N,N,1,58,TRANSCEIVER,0,OSFP,5,5,5,N,N
1,2,NPU,5,J4_FE,6,6,6,N,N,1,58,TRANSCEIVER,0,OSFP,6,6,6,N,N
1,2,NPU,5,J4_FE,7,7,7,N,N,1,58,TRANSCEIVER,0,OSFP,7,7,7,N,N
1,2,NPU,6,J4_FE,0,0,0,N,N,1,59,TRANSCEIVER,0,OSFP,0,0,0,N,N
1,2,NPU,6,J4_FE,1,1,1,N,N,1,59,TRANSCEIVER,0,OSFP,1,1,1,N,N
1,2,NPU,6,J4_FE,2,2,2,N,N,1,59,TRANSCEIVER,0,OSFP,2,2,2,N,N
